city,»’∆⁄,÷ ¡øµ»º∂,AQI÷∏ ˝,µ±ÃÏAQI≈≈√˚,PM2.5,PM10,So2,No2,Co,O3
qitaihe,2016-11-17,¡º,76,184,51,91,10,25,0.86,53
qitaihe,2016-11-18,«·∂»Œ€»æ,130,277,96,153,14,30,0.88,53
qitaihe,2016-11-19,¡º,73,152,37,87,6,19,0.57,53
qitaihe,2016-11-20,¡º,58,142,38,57,8,23,0.55,63
qitaihe,2016-11-21,¡º,92,300,63,98,11,34,0.98,51
qitaihe,2016-11-22,¡º,66,323,39,76,9,24,0.57,59
qitaihe,2016-11-23,¡º,52,216,31,55,10,24,0.59,55
qitaihe,2016-11-24,¡º,74,218,52,72,11,32,0.82,55
qitaihe,2016-11-25,¡º,88,223,61,107,15,38,1.00,55
qitaihe,2016-11-26,¡º,83,189,59,104,22,34,0.91,46
qitaihe,2016-11-27,«·∂»Œ€»æ,118,268,88,128,18,31,1.08,53
qitaihe,2016-11-28,¡º,90,198,66,91,18,36,0.87,52
qitaihe,2016-11-29,¡º,76,157,54,78,13,34,0.84,48
qitaihe,2016-11-30,¡º,69,112,43,79,20,43,0.92,35
qitaihe,2016-12-01,¡º,61,111,39,62,9,17,0.66,44
qitaihe,2016-12-02,¡º,56,68,36,57,12,30,0.56,51
qitaihe,2016-12-03,¡º,62,62,40,67,16,31,0.90,72
qitaihe,2016-12-04,¡º,97,160,71,104,13,33,0.91,65
qitaihe,2016-12-05,¡º,83,145,56,102,12,37,1.01,39
qitaihe,2016-12-06,¡º,83,170,59,97,10,36,0.87,39
qitaihe,2016-12-07,¡º,72,69,46,85,10,35,0.91,41
qitaihe,2016-12-08,«·∂»Œ€»æ,101,149,74,121,20,44,1.27,34
qitaihe,2016-12-09,«·∂»Œ€»æ,106,201,79,100,18,37,0.96,44
qitaihe,2016-12-10,«·∂»Œ€»æ,107,216,79,126,30,42,0.97,37
qitaihe,2016-12-11,«·∂»Œ€»æ,150,302,114,158,25,51,1.39,40
qitaihe,2016-12-12,¡º,76,121,52,87,19,39,0.96,42
qitaihe,2016-12-13,¡º,77,179,55,81,15,28,0.86,48
qitaihe,2016-12-14,¡º,68,209,47,69,18,29,0.86,47
qitaihe,2016-12-15,¡º,71,168,47,79,21,29,0.74,54
qitaihe,2016-12-16,¡º,62,99,40,67,16,32,0.62,55
qitaihe,2016-12-17,¡º,87,129,63,97,21,44,0.93,44
qitaihe,2016-12-18,«·∂»Œ€»æ,124,211,93,140,26,47,1.31,43
qitaihe,2016-12-19,÷–∂»Œ€»æ,167,229,126,198,32,59,1.72,37
qitaihe,2016-12-20,÷–∂»Œ€»æ,199,275,150,223,28,54,1.67,36
qitaihe,2016-12-21,«·∂»Œ€»æ,110,222,82,118,20,39,1.19,46
qitaihe,2016-12-22,¡º,61,128,39,66,9,28,0.75,58
qitaihe,2016-12-23,¡º,58,106,34,65,11,31,0.52,53
qitaihe,2016-12-24,¡º,92,215,66,119,17,43,0.93,40
qitaihe,2016-12-25,«·∂»Œ€»æ,120,314,83,151,28,47,1.50,44
qitaihe,2016-12-26,¡º,79,296,50,96,13,23,0.56,53
qitaihe,2016-12-27,¡º,60,185,38,67,13,26,0.50,49
qitaihe,2016-12-28,¡º,90,249,62,111,23,37,0.91,34
qitaihe,2016-12-29,¡º,78,175,56,83,21,27,0.51,46
qitaihe,2016-12-30,¡º,61,62,40,65,17,29,0.46,49
qitaihe,2016-12-31,«·∂»Œ€»æ,117,178,86,140,30,49,1.16,33
qitaihe,2017-01-01,÷–∂»Œ€»æ,178,245,134,209,43,53,2.10,24
qitaihe,2017-01-02,÷–∂»Œ€»æ,182,248,138,184,35,48,1.75,37
qitaihe,2017-01-03,÷–∂»Œ€»æ,173,223,131,210,33,62,1.83,25
qitaihe,2017-01-04,«·∂»Œ€»æ,144,187,109,142,31,39,1.21,44
qitaihe,2017-01-05,«·∂»Œ€»æ,145,250,110,156,32,46,1.21,44
qitaihe,2017-01-06,÷ÿ∂»Œ€»æ,209,332,162,186,41,66,2.72,23
qitaihe,2017-01-07,«·∂»Œ€»æ,144,303,109,151,39,56,1.27,44
qitaihe,2017-01-08,«·∂»Œ€»æ,137,300,103,144,36,53,1.34,42
qitaihe,2017-01-09,¡º,90,225,61,97,20,30,0.77,54
qitaihe,2017-01-10,”≈,47,86,24,47,12,18,0.41,57
qitaihe,2017-01-11,”≈,46,71,28,45,13,23,0.51,47
qitaihe,2017-01-12,¡º,62,157,21,77,11,12,0.40,56
qitaihe,2017-01-13,¡º,54,128,35,51,13,22,0.49,55
qitaihe,2017-01-14,¡º,56,131,39,46,9,12,0.33,52
qitaihe,2017-01-15,”≈,42,72,28,37,10,16,0.30,57
qitaihe,2017-01-16,¡º,71,153,51,63,17,26,0.50,55
qitaihe,2017-01-17,«·∂»Œ€»æ,118,259,87,113,24,52,1.17,42
qitaihe,2017-01-18,«·∂»Œ€»æ,118,237,88,123,24,45,1.28,45
qitaihe,2017-01-19,«·∂»Œ€»æ,122,244,91,121,18,37,1.10,48
qitaihe,2017-01-20,«·∂»Œ€»æ,129,337,98,128,19,38,1.23,44
qitaihe,2017-01-21,«·∂»Œ€»æ,141,350,107,144,23,41,1.51,42
qitaihe,2017-01-22,«·∂»Œ€»æ,102,264,76,96,21,29,1.14,53
qitaihe,2017-01-23,¡º,71,143,51,66,20,29,0.84,56
qitaihe,2017-01-24,¡º,70,127,49,68,17,26,0.85,62
qitaihe,2017-01-25,¡º,86,119,63,87,21,34,1.02,60
qitaihe,2017-01-26,¡º,100,156,71,115,30,35,1.37,61
qitaihe,2017-01-27,¡º,62,85,38,66,11,11,0.70,78
qitaihe,2017-01-28,¡º,66,49,45,68,20,23,0.81,67
qitaihe,2017-01-29,¡º,90,201,65,103,16,28,1.19,47
qitaihe,2017-01-30,¡º,62,185,40,62,11,17,0.79,64
qitaihe,2017-01-31,¡º,56,139,37,51,14,18,0.63,72
qitaihe,2017-02-01,¡º,60,152,32,65,11,14,0.62,70
qitaihe,2017-02-02,¡º,56,117,35,57,14,19,0.66,66
qitaihe,2017-02-03,¡º,72,158,50,75,25,22,0.96,67
qitaihe,2017-02-04,÷–∂»Œ€»æ,152,288,115,162,28,23,1.58,74
qitaihe,2017-02-05,«·∂»Œ€»æ,134,271,101,141,22,24,1.45,61
qitaihe,2017-02-06,¡º,75,186,43,71,122,15,0.87,63
qitaihe,2017-02-07,¡º,52,127,27,55,11,20,0.64,66
qitaihe,2017-02-08,¡º,55,194,34,58,12,21,0.64,68
qitaihe,2017-02-09,¡º,63,187,43,59,12,20,0.72,67
qitaihe,2017-02-10,¡º,52,93,32,53,9,18,0.60,62
qitaihe,2017-02-11,¡º,68,132,49,57,13,28,0.77,55
qitaihe,2017-02-12,¡º,83,156,61,68,14,31,0.93,68
qitaihe,2017-02-13,¡º,97,194,72,96,15,36,1.11,64
qitaihe,2017-02-14,¡º,65,71,45,61,11,29,0.78,75
qitaihe,2017-02-15,¡º,76,91,54,79,16,37,1.11,72
qitaihe,2017-02-16,¡º,81,133,47,98,11,25,0.81,82
qitaihe,2017-02-17,¡º,59,110,23,61,5,17,0.67,84
qitaihe,2017-02-18,”≈,46,30,23,42,6,17,0.58,78
qitaihe,2017-02-19,¡º,59,55,36,66,12,23,0.81,65
qitaihe,2017-02-20,”≈,50,55,28,52,8,15,0.67,75
qitaihe,2017-02-21,¡º,56,154,29,60,11,22,0.65,72
qitaihe,2017-02-22,¡º,60,170,39,64,13,35,0.95,60
qitaihe,2017-02-23,¡º,57,164,33,48,7,19,0.76,88
qitaihe,2017-02-24,”≈,50,109,31,46,8,23,0.77,86
qitaihe,2017-02-25,¡º,52,107,31,45,9,17,0.69,88
qitaihe,2017-02-26,¡º,53,84,31,53,11,29,0.95,62
qitaihe,2017-02-27,¡º,56,60,33,57,19,25,1.01,70
qitaihe,2017-02-28,¡º,65,85,44,57,12,23,0.88,85
qitaihe,2017-03-01,¡º,59,84,39,54,7,24,0.98,74
qitaihe,2017-03-02,”≈,44,22,24,37,7,19,0.87,76
qitaihe,2017-03-03,”≈,48,18,26,48,6,22,0.90,73
qitaihe,2017-03-04,”≈,49,29,23,47,5,15,0.84,67
qitaihe,2017-03-05,¡º,51,66,29,50,7,18,1.00,65
qitaihe,2017-03-06,¡º,61,175,31,68,8,17,1.01,69
qitaihe,2017-03-07,”≈,46,91,26,41,7,18,0.84,77
qitaihe,2017-03-08,”≈,45,53,21,32,5,16,0.88,88
qitaihe,2017-03-09,”≈,44,34,25,41,8,21,0.86,74
qitaihe,2017-03-10,”≈,47,52,26,41,8,21,0.73,77
qitaihe,2017-03-11,¡º,88,232,62,99,16,35,1.04,75
qitaihe,2017-03-12,¡º,94,288,68,106,15,29,0.69,68
qitaihe,2017-03-13,¡º,52,171,36,42,6,15,0.50,63
qitaihe,2017-03-14,”≈,38,42,21,28,6,16,0.55,63
qitaihe,2017-03-15,¡º,56,116,33,58,7,24,0.65,66
qitaihe,2017-03-16,¡º,69,192,43,81,8,28,0.74,77
qitaihe,2017-03-17,¡º,70,178,40,87,9,30,0.88,60
qitaihe,2017-03-18,¡º,77,186,51,95,12,32,0.83,59
qitaihe,2017-03-19,«·∂»Œ€»æ,108,294,77,126,11,27,0.78,69
qitaihe,2017-03-20,¡º,90,280,64,110,8,24,0.67,86
qitaihe,2017-03-21,¡º,65,172,37,71,7,15,0.46,69
qitaihe,2017-03-22,¡º,51,137,30,49,6,16,0.48,71
qitaihe,2017-03-23,¡º,64,215,37,67,8,24,0.50,61
qitaihe,2017-03-24,¡º,70,220,45,74,8,29,0.62,62
qitaihe,2017-03-25,¡º,90,286,64,99,12,33,0.66,70
qitaihe,2017-03-26,«·∂»Œ€»æ,105,333,76,124,8,29,0.77,61
qitaihe,2017-03-27,«·∂»Œ€»æ,109,333,79,134,7,34,0.79,65
qitaihe,2017-03-28,«·∂»Œ€»æ,113,335,83,133,8,35,0.90,75
qitaihe,2017-03-29,«·∂»Œ€»æ,125,314,94,149,10,31,0.78,75
qitaihe,2017-03-30,«·∂»Œ€»æ,112,299,70,138,5,26,0.63,71
qitaihe,2017-03-31,¡º,80,286,52,95,7,32,0.70,63
qitaihe,2017-04-01,¡º,97,289,66,124,7,30,0.71,72
qitaihe,2017-04-02,¡º,93,272,53,125,6,24,0.51,83
qitaihe,2017-04-03,¡º,54,44,33,52,7,25,0.49,71
qitaihe,2017-04-04,«·∂»Œ€»æ,101,304,67,123,11,31,0.81,107
qitaihe,2017-04-05,«·∂»Œ€»æ,116,317,81,132,11,34,0.86,129
qitaihe,2017-04-06,÷–∂»Œ€»æ,181,361,136,234,15,67,1.22,77
qitaihe,2017-04-07,¡º,62,141,35,71,12,47,0.52,59
qitaihe,2017-04-08,¡º,67,197,40,66,8,23,0.51,58
qitaihe,2017-04-09,¡º,62,266,31,69,9,19,0.41,83
qitaihe,2017-04-10,¡º,84,328,56,98,9,23,0.53,111
qitaihe,2017-04-11,¡º,52,146,27,57,8,16,0.39,79
qitaihe,2017-04-12,¡º,59,145,26,71,9,16,0.43,74
qitaihe,2017-04-13,¡º,66,141,39,73,14,25,0.51,79
qitaihe,2017-04-14,«·∂»Œ€»æ,114,349,75,161,12,32,0.72,89
qitaihe,2017-04-15,÷–∂»Œ€»æ,174,365,81,248,12,25,0.61,92
qitaihe,2017-04-16,¡º,78,206,44,93,10,18,0.46,88
qitaihe,2017-04-17,«·∂»Œ€»æ,137,326,91,175,14,26,0.71,91
qitaihe,2017-04-18,¡º,58,111,35,58,11,22,0.49,95
qitaihe,2017-04-19,”≈,44,43,30,29,12,24,0.46,50
qitaihe,2017-04-20,”≈,45,54,28,39,11,25,0.45,58
qitaihe,2017-04-21,¡º,53,130,33,56,12,31,0.60,46
qitaihe,2017-04-22,¡º,57,117,33,57,11,23,0.58,67
qitaihe,2017-04-23,¡º,54,80,34,55,13,25,0.60,62
qitaihe,2017-04-23,¡º,54,80,34,55,13,25,0.60,62
qitaihe,2017-04-24,”≈,42,45,16,33,14,18,0.42,77
qitaihe,2017-04-25,”≈,42,57,20,36,12,16,0.39,81
qitaihe,2017-04-26,”≈,37,45,15,20,11,14,0.38,72
qitaihe,2017-04-27,”≈,41,55,15,28,9,16,0.42,75
qitaihe,2017-04-28,¡º,55,86,27,54,10,25,0.43,74
qitaihe,2017-04-29,¡º,53,25,25,53,8,23,0.33,84
qitaihe,2017-04-30,”≈,42,12,17,25,9,19,0.44,72
qitaihe,2017-05-01,”≈,46,23,20,46,7,20,0.43,73
qitaihe,2017-05-02,¡º,66,165,26,66,10,26,0.50,103
qitaihe,2017-05-03,¡º,82,295,36,89,5,20,0.40,131
qitaihe,2017-05-04,¡º,74,246,37,83,7,18,0.41,122
qitaihe,2017-05-05,—œ÷ÿŒ€»æ,317,341,77,424,7,17,0.29,92
qitaihe,2017-05-06,¡º,83,167,20,117,10,13,0.26,72
qitaihe,2017-05-07,”≈,36,23,13,27,6,15,0.32,66
qitaihe,2017-05-08,”≈,47,70,17,45,9,22,0.34,70
qitaihe,2017-05-09,¡º,54,112,25,51,12,29,0.34,91
qitaihe,2017-05-10,¡º,76,237,38,94,10,30,0.53,92
qitaihe,2017-05-11,¡º,73,193,44,86,9,26,0.66,83
qitaihe,2017-05-12,¡º,56,140,25,61,7,19,0.39,68
qitaihe,2017-05-13,”≈,43,36,19,36,8,19,0.39,75
qitaihe,2017-05-14,”≈,37,16,15,23,7,19,0.38,69
qitaihe,2017-05-15,”≈,39,48,19,35,7,19,0.40,67
qitaihe,2017-05-16,¡º,53,115,22,56,6,22,0.40,72
qitaihe,2017-05-17,¡º,57,67,23,54,8,23,0.40,93
qitaihe,2017-05-18,¡º,70,129,31,64,7,20,0.45,124
qitaihe,2017-05-19,«·∂»Œ€»æ,106,301,46,145,7,19,0.52,137
qitaihe,2017-05-20,¡º,58,122,24,61,7,20,0.29,83
qitaihe,2017-05-20,¡º,58,122,24,61,7,20,0.29,83
qitaihe,2017-05-21,”≈,37,45,20,28,11,25,0.33,66
qitaihe,2017-05-22,”≈,35,51,19,31,10,20,0.33,60
qitaihe,2017-05-23,”≈,40,66,14,30,11,18,0.32,86
qitaihe,2017-05-24,”≈,42,92,18,26,9,16,0.31,76
qitaihe,2017-05-25,”≈,40,41,18,38,13,19,0.31,52
qitaihe,2017-05-26,”≈,46,35,17,45,14,23,0.34,60
qitaihe,2017-05-27,¡º,56,47,23,54,9,26,0.38,81
qitaihe,2017-05-28,¡º,71,93,28,75,9,26,0.46,99
qitaihe,2017-05-29,¡º,77,166,26,103,9,15,0.24,85
qitaihe,2017-05-30,¡º,66,152,19,80,10,17,0.27,81
qitaihe,2017-05-31,”≈,50,74,22,46,9,20,0.29,77
qitaihe,2017-06-01,”≈,40,56,17,27,7,18,0.38,75
qitaihe,2017-06-02,”≈,25,8,16,20,12,13,0.33,43
qitaihe,2017-06-03,”≈,29,12,16,22,7,14,0.42,49
qitaihe,2017-06-04,”≈,40,58,21,41,11,19,0.43,45
qitaihe,2017-06-05,”≈,46,130,21,42,9,22,0.37,61
qitaihe,2017-06-06,”≈,50,189,21,44,13,22,0.50,71
qitaihe,2017-06-07,”≈,44,66,26,38,11,18,0.52,74
qitaihe,2017-06-08,”≈,49,117,31,36,16,17,0.44,72
qitaihe,2017-06-09,”≈,37,70,19,31,9,22,0.35,52
qitaihe,2017-06-10,”≈,35,86,20,27,9,15,0.33,37
qitaihe,2017-06-11,”≈,44,131,21,44,7,20,0.35,29
qitaihe,2017-06-12,”≈,48,165,25,47,10,22,0.37,54
qitaihe,2017-06-13,¡º,52,186,23,53,11,21,0.40,81
qitaihe,2017-06-14,”≈,44,126,23,37,16,15,0.45,75
qitaihe,2017-06-15,”≈,41,97,18,34,18,21,0.31,68
qitaihe,2017-06-16,”≈,50,143,23,51,18,23,0.41,59
qitaihe,2017-06-17,”≈,47,103,21,47,20,22,0.44,62
qitaihe,2017-06-18,¡º,54,135,29,46,16,18,0.58,87
qitaihe,2017-06-19,¡º,57,196,26,41,19,22,0.53,98
qitaihe,2017-06-20,”≈,50,130,32,40,19,29,0.63,65
qitaihe,2017-06-21,”≈,42,96,26,37,21,26,0.51,61
qitaihe,2017-06-22,”≈,47,157,26,44,14,19,0.45,75
qitaihe,2017-06-23,¡º,51,173,21,45,14,18,0.43,87
qitaihe,2017-06-24,¡º,54,196,28,59,13,17,0.39,77
qitaihe,2017-06-25,”≈,33,74,11,32,17,11,0.28,48
qitaihe,2017-06-26,”≈,50,151,20,54,13,21,0.42,45
qitaihe,2017-06-27,”≈,47,109,26,45,13,19,0.48,74
qitaihe,2017-06-28,¡º,81,267,39,90,11,23,0.63,104
qitaihe,2017-06-29,¡º,66,212,34,60,14,19,0.63,106
qitaihe,2017-06-30,¡º,65,219,38,62,13,26,0.66,98
qitaihe,2017-07-01,¡º,61,218,40,61,10,26,0.63,64
qitaihe,2017-07-02,”≈,38,122,20,33,8,22,0.54,55
qitaihe,2017-07-03,”≈,47,158,21,50,8,27,0.51,46
qitaihe,2017-07-04,¡º,59,207,24,55,8,27,0.53,72
qitaihe,2017-07-05,¡º,67,252,32,63,9,30,0.50,89
qitaihe,2017-07-06,¡º,72,306,33,70,8,27,0.52,99
qitaihe,2017-07-07,¡º,72,308,33,73,9,23,0.54,90
qitaihe,2017-07-08,”≈,46,158,19,38,9,12,0.42,78
qitaihe,2017-07-09,”≈,50,197,21,44,9,15,0.48,72
qitaihe,2017-07-10,”≈,46,163,20,47,12,17,0.46,55
qitaihe,2017-07-11,”≈,34,50,16,23,12,15,0.48,70
qitaihe,2017-07-12,¡º,53,150,22,44,11,19,0.43,97
qitaihe,2017-07-13,¡º,70,245,37,62,9,15,0.52,116
qitaihe,2017-07-14,¡º,51,160,20,30,8,21,0.47,93
qitaihe,2017-07-15,¡º,52,201,19,43,12,22,0.43,94
qitaihe,2017-07-16,”≈,46,144,19,42,10,24,0.44,62
qitaihe,2017-07-17,”≈,45,115,16,40,12,22,0.49,64
qitaihe,2017-07-18,”≈,47,154,18,42,14,21,0.52,62
qitaihe,2017-07-19,”≈,43,137,14,28,11,21,0.42,79
qitaihe,2017-07-20,”≈,43,128,16,45,10,24,0.43,44
qitaihe,2017-07-21,”≈,40,91,14,34,9,23,0.34,65
qitaihe,2017-07-22,”≈,48,137,18,43,9,22,0.43,66
qitaihe,2017-07-23,”≈,42,82,15,35,9,20,0.38,70
qitaihe,2017-07-24,”≈,37,59,11,28,8,21,0.38,66
qitaihe,2017-07-25,”≈,44,95,16,44,6,19,0.36,49
qitaihe,2017-07-26,¡º,54,140,23,61,7,27,0.55,54
qitaihe,2017-07-27,”≈,49,121,20,52,10,23,0.46,65
qitaihe,2017-07-28,”≈,49,116,18,50,8,22,0.49,61
qitaihe,2017-07-29,”≈,44,98,18,45,10,23,0.42,62
qitaihe,2017-07-30,”≈,44,79,13,45,12,19,0.37,57
qitaihe,2017-07-31,”≈,46,117,18,48,9,20,0.44,56
qitaihe,2017-08-01,”≈,50,184,22,43,8,25,0.61,76
qitaihe,2017-08-02,”≈,40,126,20,35,7,19,0.70,54
qitaihe,2017-08-03,”≈,23,7,9,21,6,16,0.48,25
qitaihe,2017-08-04,”≈,25,13,9,20,6,12,0.47,49
qitaihe,2017-08-05,”≈,42,92,12,40,6,18,0.50,59
qitaihe,2017-08-06,”≈,37,53,15,34,6,19,0.71,29
qitaihe,2017-08-07,”≈,25,14,9,19,7,12,0.50,47
qitaihe,2017-08-08,”≈,32,54,12,24,7,14,0.61,51
qitaihe,2017-08-09,”≈,32,52,13,30,7,14,0.54,39
qitaihe,2017-08-10,”≈,38,80,12,38,6,15,0.48,29
qitaihe,2017-08-11,”≈,43,117,12,46,8,13,0.49,21
qitaihe,2017-08-12,”≈,49,184,14,53,8,15,0.53,24
qitaihe,2017-08-13,”≈,47,179,12,50,7,14,0.45,19
qitaihe,2017-08-14,¡º,54,232,15,61,9,17,0.44,31
qitaihe,2017-08-15,¡º,52,192,16,58,8,18,0.48,32
qitaihe,2017-08-16,¡º,52,195,19,56,6,19,0.49,18
qitaihe,2017-08-17,¡º,53,214,18,59,6,13,0.47,31
qitaihe,2017-08-18,¡º,55,223,17,62,10,17,0.50,39
qitaihe,2017-08-19,¡º,55,247,17,62,10,17,0.46,56
qitaihe,2017-08-20,”≈,47,168,14,49,9,17,0.46,46
qitaihe,2017-08-21,”≈,41,86,13,40,8,12,0.43,44
qitaihe,2017-08-22,”≈,49,150,16,56,6,16,0.48,61
qitaihe,2017-08-23,”≈,38,102,23,37,8,17,0.48,56
qitaihe,2017-08-24,¡º,55,269,32,62,6,17,0.58,57
qitaihe,2017-08-25,¡º,57,271,31,58,6,16,0.53,61
qitaihe,2017-08-26,”≈,46,187,26,44,7,16,0.52,44
qitaihe,2017-08-27,”≈,41,132,18,38,8,18,0.38,62
qitaihe,2017-08-28,”≈,40,153,14,27,7,17,0.39,70
qitaihe,2017-08-29,”≈,46,253,12,47,7,17,0.22,48
qitaihe,2017-08-30,”≈,31,79,10,29,7,16,0.28,39
qitaihe,2017-08-31,”≈,43,159,15,45,7,22,0.59,34
qitaihe,2017-09-01,”≈,49,149,20,51,8,22,0.58,45
qitaihe,2017-09-02,”≈,39,79,19,35,7,24,0.51,43
qitaihe,2017-09-03,”≈,43,124,18,44,6,23,0.44,38
qitaihe,2017-09-04,”≈,49,195,19,53,7,23,0.54,48
qitaihe,2017-09-05,”≈,41,128,21,40,7,24,0.54,55
qitaihe,2017-09-06,”≈,44,161,16,41,6,19,0.55,65
qitaihe,2017-09-07,”≈,43,116,16,42,6,22,0.45,55
qitaihe,2017-09-08,”≈,43,108,17,43,6,17,0.38,60
qitaihe,2017-09-09,¡º,72,266,24,93,7,30,0.45,28
qitaihe,2017-09-10,”≈,44,143,17,45,9,25,0.41,39
qitaihe,2017-09-11,”≈,33,46,16,32,7,21,0.46,44
qitaihe,2017-09-12,”≈,45,90,17,46,8,24,0.48,38
qitaihe,2017-09-13,”≈,39,51,14,41,10,20,0.40,33
qitaihe,2017-09-14,”≈,48,96,16,53,10,22,0.44,26
qitaihe,2017-09-15,”≈,48,92,18,51,11,32,0.52,30
qitaihe,2017-09-16,”≈,47,86,15,52,11,28,0.48,35
qitaihe,2017-09-17,”≈,39,54,12,39,10,23,0.34,48
qitaihe,2017-09-18,”≈,32,20,17,30,10,27,0.50,33
qitaihe,2017-09-19,”≈,45,92,20,48,11,27,0.48,43
qitaihe,2017-09-20,¡º,54,200,22,59,11,29,0.48,35
qitaihe,2017-09-21,¡º,56,185,24,64,7,33,0.57,43
qitaihe,2017-09-22,¡º,52,126,19,57,10,22,0.49,60
qitaihe,2017-09-23,¡º,52,151,15,46,9,22,0.40,77
qitaihe,2017-09-24,¡º,62,232,17,73,8,16,0.32,80
qitaihe,2017-09-25,”≈,48,175,15,52,9,26,0.43,54
qitaihe,2017-09-26,”≈,42,112,17,41,10,24,0.46,55
qitaihe,2017-09-27,”≈,42,136,12,41,9,16,0.33,61
qitaihe,2017-09-28,”≈,41,120,12,40,10,16,0.25,55
qitaihe,2017-09-29,”≈,46,129,12,49,8,15,0.25,51
qitaihe,2017-09-30,¡º,56,204,17,62,9,22,0.30,42
