city,»’∆⁄,÷ ¡øµ»º∂,AQI÷∏ ˝,µ±ÃÏAQI≈≈√˚,PM2.5,PM10,So2,No2,Co,O3
qitaihe,2017-10-01,¡º,68,284,21,88,8,20,0.40,63
qitaihe,2017-10-02,”≈,33,77,13,30,7,17,0.28,48
qitaihe,2017-10-03,”≈,40,193,14,40,8,21,0.28,46
qitaihe,2017-10-05,¡º,56,292,20,65,10,27,0.36,66
qitaihe,2017-10-06,¡º,60,263,25,69,10,32,0.52,68
qitaihe,2017-10-07,¡º,63,223,35,76,9,26,0.52,77
qitaihe,2017-10-08,¡º,52,154,21,57,10,27,0.55,35
qitaihe,2017-10-09,”≈,33,83,19,31,9,24,0.41,30
qitaihe,2017-10-10,”≈,42,203,20,43,8,33,0.46,35
qitaihe,2017-10-11,”≈,42,228,21,43,11,33,0.46,37
qitaihe,2017-10-12,”≈,46,231,29,42,9,26,0.40,48
qitaihe,2017-10-13,”≈,45,184,20,47,10,26,0.39,55
qitaihe,2017-10-14,”≈,40,128,22,37,11,25,0.44,55
qitaihe,2017-10-15,¡º,53,240,25,58,11,31,0.43,46
qitaihe,2017-10-16,¡º,58,245,34,63,11,31,0.54,46
qitaihe,2017-10-17,¡º,61,267,36,68,12,27,0.41,51
qitaihe,2017-10-18,¡º,77,307,54,85,14,39,0.72,39
qitaihe,2017-10-19,÷–∂»Œ€»æ,192,361,151,218,18,51,1.14,38
qitaihe,2017-10-20,—œ÷ÿŒ€»æ,295,362,244,323,19,59,1.58,38
qitaihe,2017-10-21,¡º,72,225,47,68,12,25,0.49,55
qitaihe,2017-10-22,«·∂»Œ€»æ,105,312,75,109,12,41,0.70,39
qitaihe,2017-10-23,«·∂»Œ€»æ,141,360,103,150,15,43,0.87,37
qitaihe,2017-10-24,¡º,76,211,48,85,12,32,0.50,61
qitaihe,2017-10-25,÷ÿ∂»Œ€»æ,220,366,185,244,18,58,1.30,53
qitaihe,2017-10-26,—œ÷ÿŒ€»æ,271,366,223,292,15,58,1.42,31
qitaihe,2017-10-27,—œ÷ÿŒ€»æ,297,365,246,336,15,58,1.54,39
qitaihe,2017-10-28,÷–∂»Œ€»æ,186,354,122,225,14,39,0.98,60
qitaihe,2017-10-29,¡º,95,320,55,128,11,28,0.54,43
qitaihe,2017-10-30,«·∂»Œ€»æ,136,359,98,163,13,36,0.73,40
qitaihe,2017-10-31,÷–∂»Œ€»æ,153,354,111,174,13,41,0.99,42
qitaihe,2017-11-01,—œ÷ÿŒ€»æ,282,364,317,302,15,52,1.74,44
qitaihe,2017-11-02,—œ÷ÿŒ€»æ,382,365,406,378,14,51,1.72,51
qitaihe,2017-11-03,—œ÷ÿŒ€»æ,273,365,327,397,14,56,1.63,27
qitaihe,2017-11-04,÷–∂»Œ€»æ,163,355,122,167,11,40,0.83,27
qitaihe,2017-11-05,÷–∂»Œ€»æ,159,354,120,182,12,40,0.98,45
qitaihe,2017-11-06,÷–∂»Œ€»æ,199,355,155,214,11,55,1.31,54
qitaihe,2017-11-07,—œ÷ÿŒ€»æ,300,365,251,325,8,58,1.76,7
qitaihe,2017-11-08,”≈,38,40,25,32,7,25,0.50,22
qitaihe,2017-11-09,¡º,60,109,34,70,11,38,0.71,25
qitaihe,2017-11-10,”≈,44,46,27,41,12,26,0.62,32
qitaihe,2017-11-11,”≈,37,52,22,34,9,21,0.45,44
qitaihe,2017-11-12,¡º,59,144,33,70,15,34,0.83,30
qitaihe,2017-11-13,¡º,65,175,39,76,17,38,0.81,22
qitaihe,2017-11-14,”≈,42,85,24,41,11,21,0.43,38
qitaihe,2017-11-15,”≈,42,77,17,42,10,19,0.37,50
qitaihe,2017-11-16,”≈,41,38,22,41,10,28,0.56,39
qitaihe,2017-11-17,¡º,83,261,55,96,11,36,0.97,30
qitaihe,2017-11-18,¡º,65,292,44,70,10,29,0.74,37
qitaihe,2017-11-19,”≈,45,116,22,45,9,23,0.52,39
qitaihe,2017-11-20,”≈,50,143,28,52,12,29,0.61,36
qitaihe,2017-11-21,”≈,50,112,28,55,14,29,0.67,47
qitaihe,2017-11-22,¡º,68,201,37,82,11,27,0.68,42
qitaihe,2017-11-23,¡º,57,170,37,60,9,28,0.64,32
qitaihe,2017-11-24,”≈,49,99,31,49,10,23,0.63,41
qitaihe,2017-11-25,¡º,61,119,41,65,12,35,0.78,31
qitaihe,2017-11-26,¡º,60,139,37,66,15,30,0.75,38
qitaihe,2017-11-27,¡º,54,87,27,59,20,21,0.68,54
qitaihe,2017-11-28,¡º,61,66,39,66,21,19,0.72,65
qitaihe,2017-11-29,¡º,57,114,18,64,18,13,0.53,50
qitaihe,2017-11-30,”≈,46,128,22,47,16,21,0.57,50
qitaihe,2017-12-01,¡º,51,126,26,53,15,32,0.69,44
qitaihe,2017-12-02,¡º,66,145,45,71,18,33,0.90,31
qitaihe,2017-12-03,¡º,62,134,43,62,15,29,0.82,38
qitaihe,2017-12-04,¡º,74,221,53,70,19,33,1.08,28
qitaihe,2017-12-05,¡º,60,129,41,63,15,28,0.69,33
qitaihe,2017-12-06,¡º,69,94,48,75,16,37,0.70,32
qitaihe,2017-12-07,¡º,92,180,67,98,21,46,0.96,26
qitaihe,2017-12-08,«·∂»Œ€»æ,101,313,74,115,22,55,1.12,20
qitaihe,2017-12-09,«·∂»Œ€»æ,107,311,80,120,21,54,1.09,17
qitaihe,2017-12-10,¡º,79,161,54,88,16,43,0.73,27
qitaihe,2017-12-11,¡º,71,140,32,85,14,32,0.51,38
qitaihe,2017-12-12,¡º,62,138,21,71,8,22,0.36,50
qitaihe,2017-12-13,¡º,52,95,26,54,11,29,0.45,45
qitaihe,2017-12-14,¡º,66,176,46,68,18,48,0.80,29
qitaihe,2017-12-15,¡º,89,253,65,99,19,49,1.17,26
qitaihe,2017-12-16,¡º,77,240,55,76,18,41,0.78,29
qitaihe,2017-12-17,¡º,53,97,34,53,15,29,0.57,36
qitaihe,2017-12-18,¡º,69,169,48,80,20,35,0.89,29
qitaihe,2017-12-19,”≈,49,54,29,49,9,25,0.56,40
qitaihe,2017-12-20,¡º,55,64,34,56,11,38,0.71,39
qitaihe,2017-12-21,¡º,64,88,43,72,14,43,0.87,36
qitaihe,2017-12-22,¡º,98,151,72,117,18,51,1.48,25
qitaihe,2017-12-23,«·∂»Œ€»æ,144,243,109,152,18,64,1.67,21
qitaihe,2017-12-24,«·∂»Œ€»æ,105,210,78,116,13,45,1.20,23
qitaihe,2017-12-25,¡º,74,118,53,76,11,33,0.77,30
qitaihe,2017-12-26,¡º,61,85,24,68,9,23,0.51,41
qitaihe,2017-12-27,”≈,46,31,17,48,8,24,0.33,56
qitaihe,2017-12-28,¡º,55,56,30,58,13,38,0.51,39
qitaihe,2017-12-29,¡º,67,79,41,79,16,26,0.61,36
qitaihe,2017-12-30,¡º,79,108,57,96,19,35,0.80,25
qitaihe,2017-12-31,¡º,82,108,59,83,17,31,0.79,31
qitaihe,2018-01-01,¡º,96,135,71,98,24,33,0.98,39
qitaihe,2018-01-02,«·∂»Œ€»æ,114,246,85,125,21,29,1.04,32
qitaihe,2018-01-03,¡º,63,198,44,63,12,31,0.69,32
qitaihe,2018-01-04,¡º,55,206,36,52,10,33,0.58,39
qitaihe,2018-01-05,¡º,72,207,48,81,11,38,0.79,41
qitaihe,2018-01-06,¡º,60,168,40,61,10,29,0.60,46
qitaihe,2018-01-07,¡º,59,180,38,64,11,33,0.59,45
qitaihe,2018-01-08,¡º,99,275,72,120,18,44,1.19,31
qitaihe,2018-01-09,¡º,51,119,28,53,9,20,0.44,54
qitaihe,2018-01-10,”≈,44,84,28,42,10,18,0.43,42
qitaihe,2018-01-11,”≈,48,103,26,49,10,21,0.41,53
qitaihe,2018-01-12,¡º,69,182,47,78,10,36,0.69,45
qitaihe,2018-01-13,¡º,97,210,70,108,15,47,1.09,32
qitaihe,2018-01-14,¡º,68,81,45,76,16,28,0.75,52
qitaihe,2018-01-15,¡º,90,143,66,98,15,28,0.82,50
qitaihe,2018-01-16,¡º,94,146,69,104,15,42,1.10,32
qitaihe,2018-01-17,¡º,91,137,67,96,17,32,0.89,33
qitaihe,2018-01-18,«·∂»Œ€»æ,104,164,77,108,15,34,0.95,41
qitaihe,2018-01-19,¡º,96,148,68,111,16,37,1.12,37
qitaihe,2018-01-20,¡º,82,137,51,97,16,28,0.73,46
qitaihe,2018-01-21,¡º,53,70,29,54,13,21,0.45,47
qitaihe,2018-01-22,¡º,54,89,35,53,16,26,0.51,45
qitaihe,2018-01-23,¡º,75,195,53,75,14,30,0.70,34
qitaihe,2018-01-24,¡º,66,218,42,72,11,18,0.48,51
qitaihe,2018-01-25,¡º,65,250,24,79,8,15,0.35,62
qitaihe,2018-01-26,¡º,55,183,25,60,8,15,0.39,60
qitaihe,2018-01-27,¡º,52,150,29,54,9,19,0.46,62
qitaihe,2018-01-28,¡º,59,162,32,65,8,23,0.51,53
qitaihe,2018-01-29,¡º,52,95,33,53,11,20,0.52,53
qitaihe,2018-01-30,¡º,74,149,49,82,11,32,0.80,49
qitaihe,2018-01-31,¡º,67,114,45,73,16,30,0.63,54
qitaihe,2018-02-01,«·∂»Œ€»æ,101,260,73,121,22,43,1.09,41
qitaihe,2018-02-02,¡º,90,252,66,103,24,40,0.86,46
qitaihe,2018-02-03,«·∂»Œ€»æ,126,353,94,142,25,38,1.09,44
qitaihe,2018-02-04,«·∂»Œ€»æ,135,357,101,133,27,32,1.01,55
qitaihe,2018-02-05,¡º,77,239,53,78,22,24,0.67,53
qitaihe,2018-02-06,¡º,57,92,31,62,16,22,0.46,54
qitaihe,2018-02-07,¡º,56,56,34,60,14,23,0.53,57
qitaihe,2018-02-08,¡º,66,71,45,66,15,26,0.59,63
qitaihe,2018-02-09,¡º,82,99,51,105,18,35,0.83,57
qitaihe,2018-02-10,¡º,79,156,48,105,19,23,0.62,64
qitaihe,2018-02-11,¡º,51,55,25,57,17,16,0.40,64
qitaihe,2018-02-12,”≈,41,22,25,37,17,19,0.42,63
qitaihe,2018-02-13,¡º,55,56,33,56,18,23,0.56,59
qitaihe,2018-02-14,¡º,63,106,41,67,21,23,0.66,61
qitaihe,2018-02-15,¡º,61,100,38,59,26,15,0.45,71
qitaihe,2018-02-16,«·∂»Œ€»æ,136,220,103,133,35,27,0.88,55
qitaihe,2018-02-17,”≈,43,29,25,40,19,14,0.34,67
qitaihe,2018-02-18,¡º,53,112,35,50,23,24,0.56,60
qitaihe,2018-02-19,¡º,54,145,25,42,18,18,0.46,91
qitaihe,2018-02-20,¡º,77,243,28,48,19,18,0.45,110
qitaihe,2018-02-21,”≈,50,135,29,47,16,20,0.50,69
qitaihe,2018-02-22,¡º,62,202,42,64,21,26,0.66,67
qitaihe,2018-02-23,¡º,57,164,38,57,16,23,0.57,71
qitaihe,2018-02-24,¡º,62,196,40,65,16,23,0.63,62
qitaihe,2018-02-25,¡º,52,91,32,51,15,21,0.53,71
qitaihe,2018-02-26,¡º,67,156,42,77,16,29,0.70,55
qitaihe,2018-02-27,¡º,65,161,42,73,15,28,0.86,53
qitaihe,2018-02-28,¡º,82,231,46,110,15,26,0.78,64
qitaihe,2018-03-01,¡º,53,105,28,55,12,19,0.45,82
qitaihe,2018-03-02,¡º,53,96,33,49,15,17,0.43,89
qitaihe,2018-03-03,¡º,67,159,41,79,15,26,0.62,77
qitaihe,2018-03-04,¡º,53,120,30,53,13,15,0.44,90
qitaihe,2018-03-05,¡º,51,206,31,51,13,22,0.51,84
qitaihe,2018-03-06,”≈,50,172,26,48,12,17,0.50,83
qitaihe,2018-03-07,¡º,56,214,34,61,16,27,0.74,72
qitaihe,2018-03-08,¡º,55,185,36,53,14,24,0.71,84
qitaihe,2018-03-09,¡º,63,153,42,62,15,29,0.81,75
qitaihe,2018-03-10,¡º,55,42,30,54,15,24,0.70,70
qitaihe,2018-03-11,¡º,58,51,37,56,13,28,0.76,81
qitaihe,2018-03-12,¡º,72,148,47,82,18,37,1.15,72
qitaihe,2018-03-13,¡º,73,138,52,76,19,35,0.91,73
qitaihe,2018-03-14,¡º,57,96,37,57,18,32,0.86,66
qitaihe,2018-03-15,”≈,47,62,23,37,16,19,0.55,84
qitaihe,2018-03-16,”≈,49,117,25,45,16,25,0.55,85
qitaihe,2018-03-17,¡º,55,150,30,51,18,29,0.61,94
qitaihe,2018-03-18,¡º,57,175,34,56,17,22,0.61,98
qitaihe,2018-03-19,”≈,46,90,16,38,17,14,0.39,84
qitaihe,2018-03-20,”≈,42,80,19,40,15,23,0.45,65
qitaihe,2018-03-21,¡º,61,185,26,74,13,32,0.72,60
qitaihe,2018-03-22,¡º,75,175,36,100,13,37,0.79,71
qitaihe,2018-03-23,¡º,68,78,39,81,16,28,0.85,73
qitaihe,2018-03-24,¡º,83,190,48,108,15,23,0.58,95
qitaihe,2018-03-25,¡º,77,165,45,97,16,20,0.65,92
qitaihe,2018-03-26,¡º,85,194,53,101,19,28,0.74,77
qitaihe,2018-03-27,«·∂»Œ€»æ,130,330,70,193,16,26,0.71,134
qitaihe,2018-03-28,÷–∂»Œ€»æ,158,330,37,226,14,15,0.67,97
qitaihe,2018-03-29,¡º,59,97,26,67,14,19,0.36,77
qitaihe,2018-03-30,¡º,75,184,39,88,18,27,0.41,75
qitaihe,2018-03-31,÷–∂»Œ€»æ,155,351,106,201,18,41,0.79,75
qitaihe,2018-04-01,«·∂»Œ€»æ,140,323,105,153,19,36,0.70,78
qitaihe,2018-04-02,«·∂»Œ€»æ,113,277,52,166,15,25,0.52,95
qitaihe,2018-04-03,¡º,89,232,22,126,15,16,0.45,77
qitaihe,2018-04-04,¡º,76,236,20,104,15,15,0.48,68
qitaihe,2018-04-05,¡º,54,126,26,59,17,20,0.52,68
qitaihe,2018-04-05,¡º,54,126,26,59,17,20,0.52,68
qitaihe,2018-04-06,÷–∂»Œ€»æ,152,357,119,133,17,35,0.81,89
qitaihe,2018-04-07,÷ÿ∂»Œ€»æ,208,361,168,224,16,34,0.90,93
qitaihe,2018-04-08,¡º,77,189,44,97,18,22,0.43,105
qitaihe,2018-04-09,¡º,62,60,33,56,16,26,0.62,99
qitaihe,2018-04-10,¡º,78,130,46,89,17,28,0.60,91
qitaihe,2018-04-11,”≈,49,35,14,17,12,20,0.55,95
qitaihe,2018-04-12,¡º,53,65,15,25,13,19,0.53,100
qitaihe,2018-04-13,¡º,59,223,23,53,11,22,0.56,98
qitaihe,2018-04-14,”≈,46,98,21,32,14,25,0.71,87
qitaihe,2018-04-15,”≈,48,68,16,22,14,22,0.59,93
qitaihe,2018-04-16,¡º,63,101,22,56,15,25,0.56,107
qitaihe,2018-04-17,¡º,83,168,24,78,17,25,0.48,139
qitaihe,2018-04-18,÷–∂»Œ€»æ,177,358,67,271,15,34,0.80,130
qitaihe,2018-04-19,¡º,92,210,60,128,17,32,0.63,85
qitaihe,2018-04-20,¡º,82,221,50,98,16,33,0.59,101
qitaihe,2018-04-21,¡º,76,293,49,70,13,21,0.50,92
qitaihe,2018-04-22,¡º,74,321,32,84,13,29,0.44,96
qitaihe,2018-04-23,«·∂»Œ€»æ,108,360,65,137,15,46,0.72,107
qitaihe,2018-04-24,«·∂»Œ€»æ,129,360,86,159,16,44,0.75,108
qitaihe,2018-04-25,«·∂»Œ€»æ,125,359,66,152,16,46,0.68,111
qitaihe,2018-04-26,«·∂»Œ€»æ,130,354,49,168,17,27,0.45,127
qitaihe,2018-04-27,¡º,75,194,25,84,17,24,0.31,111
qitaihe,2018-04-28,«·∂»Œ€»æ,115,306,55,177,19,42,0.48,106
qitaihe,2018-04-29,«·∂»Œ€»æ,127,325,72,168,17,40,0.70,145
qitaihe,2018-04-30,¡º,55,114,19,49,14,29,0.38,91
qitaihe,2018-05-01,¡º,77,246,28,101,17,26,0.39,91
qitaihe,2018-05-02,¡º,86,325,38,109,16,25,0.46,100
qitaihe,2018-05-03,¡º,99,361,37,124,18,18,0.31,118
qitaihe,2018-05-04,¡º,53,74,16,23,17,20,0.30,95
qitaihe,2018-05-05,¡º,53,112,20,45,18,21,0.40,93
qitaihe,2018-05-06,¡º,79,314,23,106,20,23,0.40,99
qitaihe,2018-05-07,¡º,54,162,21,54,19,22,0.36,88
qitaihe,2018-05-08,¡º,64,196,22,67,17,24,0.45,71
qitaihe,2018-05-09,¡º,71,197,24,73,17,23,0.41,94
qitaihe,2018-05-10,¡º,83,261,24,89,13,21,0.32,129
qitaihe,2018-05-11,¡º,86,322,23,88,13,17,0.26,126
qitaihe,2018-05-12,«·∂»Œ€»æ,101,321,30,101,13,25,0.35,136
qitaihe,2018-05-13,¡º,82,234,31,82,11,24,0.35,124
qitaihe,2018-05-14,¡º,96,293,31,87,12,19,0.41,141
qitaihe,2018-05-15,«·∂»Œ€»æ,120,355,54,143,12,17,0.55,164
qitaihe,2018-05-16,¡º,79,283,33,80,10,10,0.39,110
qitaihe,2018-05-17,”≈,48,79,19,45,11,16,0.45,82
qitaihe,2018-05-18,¡º,54,105,17,44,8,17,0.39,92
qitaihe,2018-05-19,¡º,79,328,21,94,8,21,0.43,97
qitaihe,2018-05-20,¡º,70,322,24,70,13,23,0.41,103
qitaihe,2018-05-21,¡º,95,345,30,104,10,26,0.43,123
qitaihe,2018-05-22,¡º,87,323,24,119,8,19,0.48,116
qitaihe,2018-05-23,¡º,63,141,11,36,9,16,0.39,107
qitaihe,2018-05-24,¡º,60,117,19,45,10,14,0.40,104
qitaihe,2018-05-25,”≈,43,67,13,37,10,15,0.45,70
qitaihe,2018-05-26,¡º,53,145,18,42,10,19,0.38,81
qitaihe,2018-05-27,”≈,43,63,15,32,10,17,0.44,81
qitaihe,2018-05-28,”≈,47,55,17,34,9,18,0.40,84
qitaihe,2018-05-29,¡º,56,111,22,51,8,20,0.46,86
qitaihe,2018-05-30,¡º,72,202,29,71,9,24,0.53,84
qitaihe,2018-05-31,¡º,80,254,44,92,8,26,0.74,116
qitaihe,2018-06-01,¡º,97,269,44,86,8,27,0.58,123
qitaihe,2018-06-02,«·∂»Œ€»æ,130,346,44,115,8,32,0.58,183
qitaihe,2018-06-03,«·∂»Œ€»æ,115,312,39,100,9,31,0.54,146
qitaihe,2018-06-04,«·∂»Œ€»æ,101,318,39,97,8,28,0.45,141
qitaihe,2018-06-05,¡º,92,286,25,78,8,21,0.50,143
qitaihe,2018-06-06,¡º,59,132,18,40,8,23,0.38,108
qitaihe,2018-06-07,¡º,53,108,16,33,6,17,0.35,96
qitaihe,2018-06-08,”≈,33,51,10,30,7,13,0.28,52
qitaihe,2018-06-09,¡º,60,252,11,64,5,19,0.32,70
qitaihe,2018-06-10,”≈,50,99,11,38,8,16,0.28,83
qitaihe,2018-06-11,¡º,51,89,15,55,7,25,0.42,66
qitaihe,2018-06-12,¡º,54,110,19,55,7,23,0.33,69
qitaihe,2018-06-13,¡º,89,306,30,128,8,25,0.43,66
qitaihe,2018-06-14,”≈,39,54,17,36,5,13,0.28,61
qitaihe,2018-06-15,”≈,38,44,14,34,10,13,0.21,59
qitaihe,2018-06-16,”≈,41,43,13,40,8,14,0.24,64
qitaihe,2018-06-17,”≈,50,111,15,37,4,13,0.25,89
qitaihe,2018-06-18,¡º,58,156,14,32,8,19,0.39,103
qitaihe,2018-06-19,¡º,53,193,12,30,5,15,0.41,99
qitaihe,2018-06-20,”≈,47,169,13,34,5,15,0.38,80
qitaihe,2018-06-21,”≈,36,58,13,33,5,12,0.33,54
qitaihe,2018-06-22,¡º,52,185,13,37,6,20,0.37,93
qitaihe,2018-06-23,¡º,65,228,14,53,5,14,0.34,106
qitaihe,2018-06-24,”≈,40,117,10,35,5,17,0.43,62
qitaihe,2018-06-25,”≈,29,63,11,25,5,16,0.38,46
qitaihe,2018-06-26,”≈,50,218,18,33,8,15,0.50,95
qitaihe,2018-06-27,¡º,51,220,23,44,5,23,0.52,75
qitaihe,2018-06-28,¡º,53,228,22,43,9,28,0.65,70
qitaihe,2018-06-29,¡º,51,154,19,49,12,21,0.63,68
qitaihe,2018-06-30,¡º,53,188,16,32,8,17,0.47,101
qitaihe,2018-07-01,¡º,91,328,25,51,10,23,0.62,123
qitaihe,2018-07-02,¡º,57,226,17,59,9,19,0.50,75
qitaihe,2018-07-03,”≈,33,68,10,16,6,13,0.35,65
qitaihe,2018-07-04,”≈,26,25,9,18,7,10,0.37,42
qitaihe,2018-07-05,”≈,32,55,10,31,7,14,0.35,41
qitaihe,2018-07-06,”≈,30,56,10,27,8,12,0.35,48
qitaihe,2018-07-07,”≈,37,165,11,35,11,15,0.59,52
qitaihe,2018-07-08,”≈,41,188,9,41,10,13,0.28,56
qitaihe,2018-07-09,”≈,32,111,14,33,10,18,0.40,47
qitaihe,2018-07-10,”≈,49,247,13,48,9,21,0.44,54
qitaihe,2018-07-11,¡º,80,351,21,71,14,26,0.54,98
qitaihe,2018-07-12,”≈,32,78,10,19,9,25,0.44,52
qitaihe,2018-07-13,¡º,51,242,19,36,8,20,0.48,85
qitaihe,2018-07-14,”≈,47,199,20,49,8,28,0.54,50
qitaihe,2018-07-15,”≈,47,183,16,39,8,31,0.45,66
qitaihe,2018-07-16,¡º,59,269,25,58,11,37,0.54,76
qitaihe,2018-07-17,”≈,34,86,22,27,12,35,0.77,38
qitaihe,2018-07-18,”≈,39,114,22,37,8,23,0.74,36
qitaihe,2018-07-19,”≈,44,141,18,40,7,18,0.41,78
qitaihe,2018-07-20,¡º,56,213,25,40,7,22,0.48,84
qitaihe,2018-07-21,”≈,42,77,26,38,8,17,0.49,64
qitaihe,2018-07-22,¡º,57,196,36,58,7,20,0.62,59
qitaihe,2018-07-23,¡º,64,271,31,60,7,20,0.61,77
qitaihe,2018-07-24,¡º,62,258,34,62,9,25,0.73,77
qitaihe,2018-07-25,”≈,48,159,25,44,9,12,0.42,72
qitaihe,2018-07-26,”≈,38,98,11,35,10,13,0.41,40
qitaihe,2018-07-27,”≈,38,88,14,36,7,21,0.45,40
qitaihe,2018-07-28,¡º,61,250,23,51,12,24,0.47,80
qitaihe,2018-07-29,¡º,55,182,17,42,9,16,0.41,78
qitaihe,2018-07-30,¡º,58,216,20,51,8,22,0.43,81
qitaihe,2018-07-31,¡º,51,177,31,54,8,23,0.53,41
qitaihe,2018-08-01,”≈,47,161,17,49,8,18,0.53,67
qitaihe,2018-08-02,¡º,52,204,21,48,7,23,0.48,70
qitaihe,2018-08-03,¡º,54,234,19,61,9,23,0.71,43
qitaihe,2018-08-04,”≈,28,31,11,15,6,18,0.61,42
qitaihe,2018-08-05,”≈,34,53,9,33,7,14,0.45,43
qitaihe,2018-08-06,”≈,48,152,14,49,11,20,0.51,58
qitaihe,2018-08-07,”≈,36,64,9,31,18,18,0.44,58
qitaihe,2018-08-08,”≈,28,17,6,24,12,17,0.42,41
qitaihe,2018-08-09,”≈,35,26,8,37,9,23,0.59,50
qitaihe,2018-08-10,”≈,48,111,14,49,10,23,0.59,51
qitaihe,2018-08-11,”≈,43,78,10,44,10,20,0.41,46
qitaihe,2018-08-12,”≈,48,142,16,51,9,22,0.38,51
qitaihe,2018-08-13,¡º,59,256,20,67,11,27,0.46,66
