city,»’∆⁄,÷ ¡øµ»º∂,AQI÷∏ ˝,µ±ÃÏAQI≈≈√˚,PM2.5,PM10,So2,No2,Co,O3
qitaihe,2019-08-08,”≈,28,35,14,26,5,10,0.77,34
qitaihe,2019-08-09,”≈,19,6,7,11,4,11,0.71,41
qitaihe,2019-08-10,”≈,27,68,11,21,4,12,0.68,41
qitaihe,2019-08-11,”≈,21,42,11,20,4,13,0.83,19
qitaihe,2019-08-21,”≈,22,23,12,19,10,16,0.72,44
qitaihe,2019-08-22,”≈,29,51,14,27,9,17,0.67,56
qitaihe,2019-08-23,”≈,19,18,11,17,8,11,0.59,35
qitaihe,2019-08-24,”≈,15,4,9,13,6,13,0.48,28
qitaihe,2019-08-25,”≈,28,60,12,27,8,19,0.56,26
qitaihe,2019-08-26,”≈,34,123,17,35,9,18,0.92,46
qitaihe,2019-08-27,”≈,21,23,12,20,9,20,0.72,38
qitaihe,2019-08-28,”≈,33,138,16,32,7,21,0.69,53
qitaihe,2019-09-01,”≈,27,65,12,25,6,17,0.44,57
qitaihe,2019-09-02,”≈,24,69,11,19,6,16,0.65,54
qitaihe,2019-09-03,”≈,43,211,19,46,14,24,0.80,39
qitaihe,2019-09-04,”≈,43,181,20,45,11,20,0.76,60
qitaihe,2019-09-05,”≈,29,82,11,28,9,16,0.48,65
qitaihe,2019-09-06,¡º,53,238,16,64,10,21,0.64,40
qitaihe,2019-09-07,”≈,41,128,9,45,10,19,0.73,28
qitaihe,2019-09-08,”≈,17,10,6,11,9,11,0.40,54
qitaihe,2019-09-09,”≈,32,100,12,31,8,15,0.43,58
qitaihe,2019-09-10,”≈,35,157,8,35,7,14,0.40,43
qitaihe,2019-09-11,”≈,44,245,13,49,12,20,0.67,29
qitaihe,2019-09-12,”≈,39,192,17,41,10,27,0.52,52
qitaihe,2019-09-13,”≈,23,49,10,21,9,18,0.40,53
qitaihe,2019-09-14,”≈,31,137,10,24,7,17,0.38,56
qitaihe,2019-09-15,”≈,25,61,12,23,8,17,0.40,48
qitaihe,2019-09-16,”≈,39,157,13,40,8,18,0.35,46
qitaihe,2019-09-17,”≈,34,95,14,34,10,21,0.48,48
qitaihe,2019-09-18,”≈,37,140,10,39,7,9,0.25,53
qitaihe,2019-09-19,”≈,31,77,12,28,9,18,0.29,47
qitaihe,2019-09-20,”≈,36,95,19,35,13,34,0.57,43
qitaihe,2019-09-21,”≈,27,41,13,27,8,18,0.44,38
qitaihe,2019-09-22,”≈,36,76,16,36,9,22,0.48,37
qitaihe,2019-09-23,”≈,41,76,18,39,8,16,0.61,42
qitaihe,2019-09-24,”≈,43,80,15,47,12,19,0.52,44
qitaihe,2019-09-25,”≈,45,81,21,50,8,27,0.58,42
qitaihe,2019-09-26,¡º,63,215,30,78,21,47,0.81,38
qitaihe,2019-09-27,¡º,58,179,27,72,11,35,0.90,68
qitaihe,2019-09-28,¡º,58,145,23,67,11,28,0.81,69
qitaihe,2019-09-29,¡º,56,131,24,67,6,19,0.57,80
qitaihe,2019-09-30,”≈,46,69,17,51,12,25,0.63,49
qitaihe,2019-10-01,¡º,56,149,28,59,9,22,0.73,122
qitaihe,2019-10-02,¡º,55,172,26,59,8,23,0.61,121
qitaihe,2019-10-03,¡º,51,140,19,56,5,14,0.47,34
qitaihe,2019-10-04,”≈,29,93,13,27,5,14,0.42,25
qitaihe,2019-10-05,”≈,47,279,15,50,10,22,0.48,35
qitaihe,2019-10-06,”≈,29,104,13,27,6,22,0.50,59
qitaihe,2019-10-07,”≈,35,128,15,35,5,22,0.50,64
qitaihe,2019-10-08,”≈,26,57,11,23,6,12,0.40,50
qitaihe,2019-10-09,”≈,27,52,12,27,5,22,0.44,55
qitaihe,2019-10-10,”≈,44,162,21,49,7,22,0.59,82
qitaihe,2019-10-11,¡º,54,203,19,64,6,26,0.47,34
qitaihe,2019-10-12,¡º,59,253,23,70,12,36,0.66,29
qitaihe,2019-10-13,¡º,64,309,22,78,10,33,0.58,27
qitaihe,2019-10-14,¡º,63,333,21,76,12,29,0.52,36
qitaihe,2019-10-15,”≈,37,158,14,38,7,23,0.43,52
qitaihe,2019-10-16,¡º,72,328,22,94,10,36,0.55,41
qitaihe,2019-10-17,¡º,66,273,26,83,13,46,0.70,38
qitaihe,2019-10-18,¡º,64,255,26,78,17,46,0.83,40
qitaihe,2019-10-19,¡º,73,255,31,97,15,49,0.78,39
qitaihe,2019-10-20,¡º,68,186,38,87,12,39,1.00,65
qitaihe,2019-10-21,¡º,68,210,27,85,9,27,0.66,46
qitaihe,2019-10-22,¡º,78,251,30,107,16,46,0.89,28
qitaihe,2019-10-23,¡º,75,243,32,101,15,46,0.93,32
qitaihe,2019-10-24,¡º,71,254,31,93,18,43,0.82,53
qitaihe,2019-10-25,”≈,46,193,20,44,8,21,0.50,56
qitaihe,2019-10-26,”≈,22,48,12,19,6,24,0.46,42
qitaihe,2019-10-27,”≈,34,80,19,32,8,33,0.57,53
qitaihe,2019-10-28,¡º,59,169,34,69,15,40,0.99,47
qitaihe,2019-10-29,”≈,36,85,20,33,8,23,0.58,54
qitaihe,2019-10-30,”≈,25,14,15,23,7,27,0.49,50
qitaihe,2019-10-31,¡º,51,73,15,60,6,16,0.49,63
qitaihe,2019-10-31,¡º,51,73,15,60,6,16,0.49,63
qitaihe,2019-11-01,”≈,32,45,12,30,6,18,0.43,41
qitaihe,2019-11-02,”≈,39,64,16,40,8,23,0.48,47
qitaihe,2019-11-03,”≈,42,82,17,42,11,22,0.52,39
qitaihe,2019-11-04,”≈,48,80,23,54,13,34,0.65,36
qitaihe,2019-11-05,¡º,63,170,25,81,11,25,0.70,39
qitaihe,2019-11-06,”≈,32,48,16,32,10,22,0.52,44
qitaihe,2019-11-07,”≈,34,64,16,31,7,16,0.41,47
qitaihe,2019-11-08,”≈,38,57,18,39,11,22,0.53,51
qitaihe,2019-11-09,”≈,45,56,23,44,11,34,0.66,32
qitaihe,2019-11-10,¡º,67,150,34,85,17,37,0.92,35
qitaihe,2019-11-11,”≈,38,52,26,29,8,28,0.68,46
qitaihe,2019-11-12,”≈,47,90,18,51,9,32,0.61,40
qitaihe,2019-11-13,”≈,31,39,19,27,8,25,0.68,34
qitaihe,2019-11-14,”≈,37,70,24,24,9,29,0.62,45
qitaihe,2019-11-15,”≈,26,19,18,19,10,20,0.48,53
qitaihe,2019-11-16,”≈,26,20,17,21,8,18,0.49,53
qitaihe,2019-11-17,”≈,46,75,30,43,18,35,0.76,35
qitaihe,2019-11-18,”≈,39,75,23,38,11,22,0.63,45
qitaihe,2019-11-19,”≈,34,55,16,32,10,20,0.40,52
qitaihe,2019-11-20,”≈,44,61,30,32,12,37,0.51,45
qitaihe,2019-11-21,¡º,94,303,69,91,20,55,1.15,29
qitaihe,2019-11-22,¡º,55,117,36,56,21,37,0.73,44
qitaihe,2019-11-23,”≈,36,49,24,30,11,20,0.47,54
qitaihe,2019-11-24,”≈,43,127,21,42,8,18,0.37,40
qitaihe,2019-11-25,”≈,49,255,22,54,8,21,0.38,41
qitaihe,2019-11-26,”≈,41,137,24,41,9,24,0.52,42
qitaihe,2019-11-27,”≈,48,195,21,51,6,14,0.40,45
qitaihe,2019-11-28,”≈,42,172,20,41,11,23,0.40,43
qitaihe,2019-11-29,¡º,58,208,32,63,13,30,0.66,35
qitaihe,2019-11-30,¡º,59,195,33,66,14,35,0.77,36
qitaihe,2019-12-01,¡º,58,217,38,59,11,28,0.67,39
qitaihe,2019-12-02,¡º,83,302,56,95,12,35,0.98,30
qitaihe,2019-12-03,¡º,55,147,23,66,9,19,0.60,43
qitaihe,2019-12-04,¡º,57,140,23,68,11,17,0.58,42
qitaihe,2019-12-05,”≈,50,128,26,51,8,22,0.52,40
qitaihe,2019-12-06,”≈,46,100,24,46,8,27,0.55,38
qitaihe,2019-12-07,¡º,60,129,28,71,12,26,0.57,40
qitaihe,2019-12-08,¡º,76,158,53,91,14,37,0.86,30
qitaihe,2019-12-09,¡º,74,130,42,95,22,38,0.87,27
qitaihe,2019-12-10,«·∂»Œ€»æ,131,279,98,150,15,49,1.28,18
qitaihe,2019-12-11,«·∂»Œ€»æ,115,268,85,128,12,43,1.13,22
qitaihe,2019-12-12,¡º,60,106,41,56,13,32,0.60,39
qitaihe,2019-12-13,”≈,47,45,32,44,10,30,0.66,38
qitaihe,2019-12-14,¡º,72,163,52,63,14,29,0.68,34
qitaihe,2019-12-15,¡º,62,151,43,58,11,38,0.95,31
qitaihe,2019-12-16,«·∂»Œ€»æ,124,335,94,146,19,57,1.69,16
qitaihe,2019-12-17,¡º,88,285,64,79,12,32,0.95,27
qitaihe,2019-12-18,¡º,67,269,48,61,20,44,0.73,26
qitaihe,2019-12-19,¡º,90,322,66,93,16,54,1.00,21
qitaihe,2019-12-20,¡º,67,216,48,58,9,45,0.83,35
qitaihe,2019-12-21,¡º,92,270,68,86,16,59,1.16,23
qitaihe,2019-12-22,÷–∂»Œ€»æ,194,338,152,194,19,79,1.89,18
qitaihe,2019-12-23,÷–∂»Œ€»æ,193,333,153,191,16,70,1.63,23
qitaihe,2019-12-24,¡º,74,207,53,60,13,52,1.02,28
qitaihe,2019-12-25,¡º,100,271,74,93,17,42,0.87,27
qitaihe,2019-12-26,«·∂»Œ€»æ,134,348,101,125,17,51,1.09,24
qitaihe,2019-12-27,÷–∂»Œ€»æ,161,359,124,160,19,64,1.21,18
qitaihe,2019-12-28,÷–∂»Œ€»æ,174,349,134,173,20,65,1.32,16
qitaihe,2019-12-29,«·∂»Œ€»æ,122,295,91,125,20,44,0.97,28
qitaihe,2019-12-30,¡º,69,158,50,58,23,28,0.63,38
qitaihe,2019-12-31,¡º,59,222,36,55,20,26,0.55,44
sanya,2016-01-01,”≈,41,15,16,25,3,11,0.69,82
sanya,2016-01-02,”≈,47,30,20,30,3,17,0.78,93
sanya,2016-01-03,”≈,37,16,19,32,3,26,0.84,58
sanya,2016-01-04,”≈,23,1,9,17,2,15,0.69,37
sanya,2016-01-05,”≈,28,5,11,23,3,22,0.84,27
sanya,2016-01-06,”≈,30,17,16,26,3,14,0.71,49
sanya,2016-01-07,”≈,44,73,17,29,3,8,0.65,90
sanya,2016-01-08,”≈,42,46,14,30,3,8,0.65,84
sanya,2016-01-09,”≈,46,51,21,39,4,8,0.69,90
sanya,2016-01-10,”≈,45,61,20,39,4,9,0.72,81
sanya,2016-01-11,”≈,39,77,18,38,2,19,0.79,43
sanya,2016-01-12,”≈,28,15,13,18,1,11,0.89,54
sanya,2016-01-13,”≈,34,18,9,16,1,7,0.80,70
sanya,2016-01-14,”≈,40,19,11,19,2,7,0.74,76
sanya,2016-01-15,”≈,35,31,16,34,2,14,0.83,52
sanya,2016-01-16,”≈,34,15,17,33,2,24,0.95,24
sanya,2016-01-17,”≈,35,31,17,35,2,21,0.89,22
sanya,2016-01-18,”≈,33,11,17,24,2,11,1.07,58
sanya,2016-01-19,”≈,37,21,4,11,1,7,0.89,76
sanya,2016-01-20,”≈,39,25,11,22,2,15,0.84,54
sanya,2016-01-21,”≈,37,66,18,35,3,29,1.03,26
sanya,2016-01-22,”≈,37,77,15,36,3,26,0.98,19
sanya,2016-01-23,”≈,21,11,6,18,2,13,1.02,22
sanya,2016-01-24,”≈,25,2,3,10,1,8,0.76,53
sanya,2016-01-25,”≈,38,18,18,24,2,7,0.62,64
sanya,2016-01-26,”≈,43,28,22,38,3,20,0.67,65
sanya,2016-01-27,”≈,35,27,19,32,3,29,0.69,44
sanya,2016-01-28,”≈,42,61,23,39,4,44,1.06,23
sanya,2016-01-29,”≈,33,35,16,27,3,28,0.90,31
sanya,2016-01-30,”≈,26,7,7,15,2,11,0.55,52
sanya,2016-01-31,”≈,29,9,9,21,3,7,0.53,53
sanya,2016-02-01,”≈,26,37,10,20,2,11,0.68,47
sanya,2016-02-02,”≈,21,5,7,13,2,13,0.96,38
sanya,2016-02-03,”≈,34,5,9,15,3,10,0.92,70
sanya,2016-02-04,”≈,43,30,16,27,3,7,0.71,84
sanya,2016-02-05,”≈,42,58,23,32,3,11,0.85,78
sanya,2016-02-06,”≈,49,65,33,38,4,8,0.85,81
sanya,2016-02-07,¡º,74,121,45,75,10,10,0.69,117
sanya,2016-02-08,¡º,71,36,47,72,12,10,0.57,97
sanya,2016-02-09,¡º,58,64,29,51,6,8,0.61,101
sanya,2016-02-10,”≈,45,26,22,43,5,12,0.64,74
sanya,2016-02-11,”≈,36,8,17,35,4,10,0.67,48
sanya,2016-02-12,”≈,30,7,16,28,4,11,0.71,38
sanya,2016-02-13,”≈,35,54,21,33,4,17,0.80,29
sanya,2016-02-14,”≈,35,98,19,34,3,14,0.81,34
sanya,2016-02-15,”≈,36,71,19,30,3,11,0.97,54
sanya,2016-02-16,”≈,35,24,12,18,3,11,0.85,66
sanya,2016-02-17,”≈,34,9,13,23,3,12,0.74,69
sanya,2016-02-18,”≈,40,14,19,30,5,14,0.75,80
sanya,2016-02-19,”≈,41,21,19,34,3,10,0.73,77
sanya,2016-02-20,”≈,30,4,13,25,3,8,0.78,57
sanya,2016-02-21,”≈,43,25,18,30,3,7,0.77,87
sanya,2016-02-22,”≈,46,38,23,44,4,10,0.71,79
sanya,2016-02-23,”≈,43,82,24,43,6,10,0.69,62
sanya,2016-02-24,”≈,33,37,7,17,3,11,0.81,61
sanya,2016-02-25,”≈,38,27,5,13,3,10,0.74,76
sanya,2016-02-26,”≈,37,27,8,15,3,18,0.71,72
sanya,2016-02-27,”≈,32,12,15,22,3,19,0.76,64
sanya,2016-02-28,”≈,44,39,22,38,3,18,0.84,77
sanya,2016-02-29,¡º,60,130,22,41,4,17,0.74,115
sanya,2016-03-01,¡º,63,95,28,61,3,13,0.60,108
sanya,2016-03-02,¡º,55,38,23,51,2,7,0.57,102
sanya,2016-03-03,”≈,48,24,20,43,2,10,0.54,86
sanya,2016-03-04,”≈,34,4,14,30,2,9,0.50,63
sanya,2016-03-05,”≈,28,2,11,25,2,10,0.50,48
sanya,2016-03-06,”≈,27,2,12,26,2,16,0.56,37
sanya,2016-03-07,”≈,25,1,10,22,2,13,0.55,41
sanya,2016-03-08,”≈,29,5,11,22,2,12,0.56,55
sanya,2016-03-09,”≈,26,15,10,22,2,12,0.53,41
sanya,2016-03-10,”≈,28,40,12,27,2,14,0.59,36
sanya,2016-03-11,”≈,21,1,6,19,2,14,0.70,35
sanya,2016-03-12,”≈,29,3,6,19,3,27,0.72,52
sanya,2016-03-13,”≈,38,33,18,37,3,33,0.90,31
sanya,2016-03-14,”≈,28,5,14,26,2,28,0.90,24
sanya,2016-03-15,”≈,32,5,14,25,2,19,0.87,52
sanya,2016-03-16,”≈,37,11,17,35,3,29,0.91,37
sanya,2016-03-17,”≈,31,5,15,30,3,15,0.66,37
sanya,2016-03-18,”≈,30,2,16,27,3,9,0.56,51
sanya,2016-03-19,”≈,28,3,13,27,3,14,0.57,34
sanya,2016-03-20,”≈,23,3,10,20,2,5,0.52,43
sanya,2016-03-21,”≈,28,4,15,25,3,6,0.59,53
sanya,2016-03-22,”≈,32,28,15,31,3,6,0.60,57
sanya,2016-03-23,”≈,28,22,12,25,3,8,0.60,51
sanya,2016-03-24,”≈,34,32,11,29,4,16,0.74,49
sanya,2016-03-25,”≈,30,2,6,16,3,15,0.82,51
sanya,2016-03-26,”≈,42,16,18,34,4,11,0.73,88
sanya,2016-03-27,¡º,82,230,29,50,5,13,0.67,146
sanya,2016-03-28,¡º,94,268,26,49,5,11,0.64,143
sanya,2016-03-29,¡º,72,130,23,45,4,9,0.63,121
sanya,2016-03-30,¡º,52,40,24,49,2,13,0.69,91
sanya,2016-03-31,”≈,41,11,20,40,2,16,0.70,54
sanya,2016-04-01,”≈,37,6,15,35,3,16,0.72,36
sanya,2016-04-02,”≈,25,1,11,23,2,8,0.64,41
sanya,2016-04-03,”≈,25,1,12,24,2,7,0.62,38
sanya,2016-04-04,”≈,26,4,12,24,3,9,0.49,36
sanya,2016-04-05,”≈,26,3,13,25,1,6,0.55,44
sanya,2016-04-06,”≈,27,6,12,24,1,6,0.62,48
sanya,2016-04-07,”≈,27,6,12,25,2,9,0.63,43
sanya,2016-04-08,”≈,25,3,12,24,1,9,0.61,38
sanya,2016-04-09,”≈,23,1,12,22,1,7,0.59,37
sanya,2016-04-10,”≈,28,8,13,26,1,7,0.60,49
sanya,2016-04-11,”≈,45,53,24,44,1,10,0.68,61
sanya,2016-04-12,”≈,38,26,18,37,1,7,0.62,62
sanya,2016-04-13,”≈,48,59,25,47,1,11,0.68,71
sanya,2016-04-14,”≈,50,65,27,51,1,11,0.70,69
sanya,2016-04-15,”≈,49,64,27,49,1,7,0.67,71
sanya,2016-04-16,”≈,48,108,28,48,1,6,0.64,71
sanya,2016-04-17,”≈,42,59,21,41,2,7,0.60,44
sanya,2016-04-18,”≈,35,9,16,34,2,12,0.61,35
sanya,2016-04-19,”≈,35,7,17,34,2,9,0.64,47
sanya,2016-04-20,”≈,24,2,11,22,2,8,0.53,35
sanya,2016-04-21,”≈,26,1,12,25,2,7,0.55,40
sanya,2016-04-22,”≈,26,1,10,24,2,9,0.55,38
sanya,2016-04-23,”≈,39,42,12,23,2,18,0.74,77
sanya,2016-04-24,”≈,37,36,14,31,2,27,0.84,54
sanya,2016-04-25,”≈,37,31,15,37,2,16,0.77,36
sanya,2016-04-26,”≈,25,4,9,23,2,9,0.63,32
sanya,2016-04-27,”≈,34,8,17,32,2,18,0.75,29
sanya,2016-04-28,”≈,33,4,15,32,1,18,0.82,37
sanya,2016-04-29,”≈,34,5,15,33,1,23,0.82,35
sanya,2016-04-30,”≈,32,3,13,30,2,17,0.76,35
sanya,2016-05-01,”≈,29,1,13,28,3,11,0.67,24
sanya,2016-05-02,”≈,27,2,12,26,2,7,0.60,32
sanya,2016-05-03,”≈,24,1,11,22,2,7,0.54,28
sanya,2016-05-04,”≈,27,2,15,25,1,7,0.52,32
sanya,2016-05-05,”≈,26,1,12,25,1,7,0.54,27
sanya,2016-05-06,”≈,23,1,10,22,2,8,0.53,28
sanya,2016-05-07,”≈,23,2,8,21,2,8,0.53,32
sanya,2016-05-08,”≈,21,2,10,19,2,7,0.53,29
sanya,2016-05-09,”≈,22,2,9,20,2,6,0.52,34
sanya,2016-05-10,”≈,23,3,11,22,2,7,0.52,32
sanya,2016-05-11,”≈,29,1,14,27,2,11,0.60,48
sanya,2016-05-12,”≈,32,5,11,23,2,8,0.61,56
sanya,2016-05-13,”≈,35,9,13,25,2,18,0.68,66
sanya,2016-05-14,”≈,27,3,8,20,2,7,0.59,50
sanya,2016-05-15,”≈,23,1,9,19,2,8,0.56,43
sanya,2016-05-16,”≈,29,4,9,18,3,13,0.64,52
sanya,2016-05-17,”≈,43,26,18,37,3,10,0.73,76
sanya,2016-05-18,¡º,51,34,14,28,3,8,0.70,86
sanya,2016-05-19,”≈,24,1,10,21,3,9,0.63,34
sanya,2016-05-20,”≈,21,1,8,20,2,10,0.59,37
sanya,2016-05-21,”≈,38,66,12,27,2,12,0.70,72
sanya,2016-05-22,”≈,35,46,12,21,3,12,0.73,71
sanya,2016-05-23,”≈,44,94,18,32,3,14,0.88,91
sanya,2016-05-24,”≈,34,20,10,20,3,6,0.71,57
sanya,2016-05-25,”≈,19,2,5,12,3,5,0.59,30
sanya,2016-05-26,”≈,20,3,6,15,2,10,0.61,30
sanya,2016-05-27,”≈,22,3,9,20,2,15,0.73,35
sanya,2016-05-28,”≈,33,42,13,31,2,14,0.76,44
sanya,2016-05-29,”≈,32,27,12,30,2,18,0.78,29
sanya,2016-05-30,”≈,32,23,11,31,2,11,0.74,36
sanya,2016-05-31,”≈,26,8,8,21,2,4,0.60,50
sanya,2016-06-01,”≈,25,3,7,20,4,7,0.58,53
sanya,2016-06-02,”≈,32,28,9,22,3,10,0.58,57
sanya,2016-06-03,”≈,35,44,11,23,2,9,0.61,71
sanya,2016-06-04,”≈,35,34,11,25,3,11,0.62,68
sanya,2016-06-05,”≈,35,31,12,25,3,12,0.66,59
sanya,2016-06-06,”≈,34,16,8,19,2,10,0.57,68
sanya,2016-06-07,”≈,32,17,10,23,3,12,0.61,55
sanya,2016-06-08,”≈,29,10,6,18,2,11,0.57,54
sanya,2016-06-09,”≈,28,14,7,18,2,9,0.59,57
sanya,2016-06-10,”≈,33,46,10,24,2,17,0.69,58
sanya,2016-06-11,”≈,38,98,14,29,2,18,0.72,61
sanya,2016-06-12,”≈,38,88,12,27,2,14,0.70,67
sanya,2016-06-13,”≈,36,55,13,27,2,16,0.63,64
sanya,2016-06-14,”≈,34,36,9,25,3,16,0.49,62
sanya,2016-06-15,”≈,33,45,8,22,3,11,0.50,65
sanya,2016-06-16,”≈,31,26,7,24,3,13,0.53,53
sanya,2016-06-17,”≈,26,11,5,19,3,14,0.51,44
sanya,2016-06-18,”≈,22,8,4,16,3,9,0.49,40
sanya,2016-06-19,”≈,15,1,3,13,3,8,0.47,23
sanya,2016-06-20,”≈,17,4,4,15,3,8,0.48,24
sanya,2016-06-21,”≈,18,4,5,17,2,11,0.55,20
sanya,2016-06-22,”≈,16,2,3,14,2,9,0.55,23
sanya,2016-06-23,”≈,16,2,2,12,2,10,0.58,29
sanya,2016-06-24,”≈,18,1,5,14,3,9,0.58,34
sanya,2016-06-25,”≈,18,3,6,16,2,14,0.62,23
sanya,2016-06-26,”≈,19,3,4,16,3,9,0.60,27
sanya,2016-06-27,”≈,18,2,4,11,3,6,0.62,34
sanya,2016-06-28,”≈,17,1,4,14,2,8,0.56,29
sanya,2016-06-29,”≈,18,2,7,15,2,14,0.64,22
sanya,2016-06-30,”≈,26,29,9,25,3,8,0.58,40
sanya,2016-07-01,”≈,27,60,9,26,3,5,0.56,45
sanya,2016-07-02,”≈,29,57,10,27,3,10,0.62,38
sanya,2016-07-03,”≈,25,36,8,24,3,13,0.61,26
sanya,2016-07-04,”≈,24,30,8,22,3,13,0.60,34
sanya,2016-07-05,”≈,25,30,7,23,3,10,0.55,32
sanya,2016-07-06,”≈,25,27,9,24,3,8,0.56,38
sanya,2016-07-07,”≈,20,6,6,15,3,9,0.53,32
sanya,2016-07-08,”≈,21,6,6,18,3,9,0.54,27
sanya,2016-07-09,”≈,20,15,5,13,3,7,0.53,40
sanya,2016-07-10,”≈,24,11,7,19,3,9,0.56,47
sanya,2016-07-11,”≈,27,12,9,24,3,11,0.57,44
sanya,2016-07-12,”≈,27,22,10,24,4,14,0.58,33
sanya,2016-07-13,”≈,24,14,7,19,3,11,0.58,42
sanya,2016-07-14,”≈,31,55,11,28,3,8,0.59,52
sanya,2016-07-15,”≈,30,35,11,28,4,10,0.62,39
sanya,2016-07-16,”≈,28,27,10,25,4,6,0.60,52
sanya,2016-07-17,”≈,27,24,10,24,4,5,0.59,51
sanya,2016-07-18,”≈,29,40,11,27,3,5,0.58,52
sanya,2016-07-19,”≈,28,30,9,26,2,5,0.52,45
sanya,2016-07-20,”≈,23,15,8,21,1,4,0.45,32
sanya,2016-07-21,”≈,16,1,4,13,2,4,0.43,26
sanya,2016-07-22,”≈,16,4,5,14,2,7,0.48,19
sanya,2016-07-23,”≈,16,3,5,13,2,6,0.46,23
sanya,2016-07-24,”≈,20,6,6,17,2,9,0.49,22
sanya,2016-07-25,”≈,22,5,7,18,2,10,0.48,22
sanya,2016-07-26,”≈,25,11,9,24,2,13,0.53,23
sanya,2016-07-27,”≈,23,5,9,20,2,9,0.56,41
sanya,2016-07-28,”≈,20,4,8,19,2,10,0.64,30
sanya,2016-07-29,”≈,19,1,6,16,2,9,0.59,30
sanya,2016-07-30,”≈,20,3,5,15,2,9,0.53,29
sanya,2016-07-31,”≈,22,7,8,20,2,11,0.54,32
